ID	Leaf Structure Index	Chlorophyll index	Water index	Cellulose Absorption Index	Nitrogen Related Index NRI1510	Nitrogen Related Index NRI850	Disease Water Stress Index 1	Disease Water Stress Index 2	Disease Water Stress Index 3	Disease Water Stress Index 4	Chlorophyll content
663	0.975905832	3.536674355	0.013566983	-0.408839366	0.478497533	0.762897602	1.520647776	2.548131307	5.154130579	2.022709962	0.111902109
664	0.97526236	2.870526366	0.012360274	-0.391491742	0.39055023	0.691041289	1.473107743	2.069116728	3.827399727	1.849774677	0.10456114
665	0.96104617	3.354568189	0.014188666	-0.397575002	0.38106747	0.70772792	1.521927632	2.459202276	3.875352003	1.575857359	0.087811342
666	0.968583683	3.130501955	0.016114345	-0.433685646	0.420033725	0.744572356	1.561888316	2.127122718	4.950043739	2.327107739	0.104097666
667	0.981692026	3.690778826	0.014346127	-0.454570134	0.512341848	0.793400516	1.555894955	2.546908607	5.823987947	2.28668902	0.130004823
668	0.972711495	3.648449413	0.012568237	-0.473025231	0.546076534	0.803343879	1.503254867	2.574927267	6.255911731	2.429548909	0.141331263
669	0.971921914	3.238024961	0.015741143	-0.424110491	0.432223385	0.751624789	1.576427951	2.215194083	5.026963274	2.269310537	0.100141943
670	0.962796849	2.989707023	0.015455635	-0.411141936	0.326069181	0.694590068	1.590643935	2.005524432	3.688995115	1.839416691	0.092410253
671	0.968289333	3.397296371	0.014271484	-0.430942079	0.422225219	0.744412993	1.566192526	2.337147873	4.479678254	1.916728635	0.108368962
672	0.982762083	3.280863889	0.014809158	-0.409423306	0.45938125	0.745834955	1.493653446	2.354447937	4.778752993	2.029670275	0.118574621
673	0.972253328	3.158761627	0.013994876	-0.41979584	0.488236786	0.76069655	1.490442404	2.244191001	5.41561121	2.41316858	0.121435223
674	0.977103154	2.879571593	0.013922614	-0.442178704	0.440009014	0.748784707	1.515125189	1.987045289	5.074033243	2.553556917	0.123568681
675	0.969113152	3.793421465	0.012691933	-0.418422078	0.53460034	0.780831975	1.471429971	2.822362799	5.675686249	2.010969763	0.118511967
676	0.973525702	4.043412903	0.015406447	-0.438821458	0.507538574	0.788821538	1.537001872	2.877846414	5.513654844	1.915896143	0.118820909
677	0.972072506	3.219445447	0.01378587	-0.402451339	0.467955143	0.742387716	1.475620968	2.346283729	4.882297731	2.080864165	0.111338032
678	0.973224388	3.808461636	0.013836044	-0.445645126	0.544186756	0.799159301	1.502465785	2.764101743	6.104287095	2.20841621	0.1336977
679	0.967553159	2.527249082	0.0151401	-0.388480769	0.377413661	0.687373918	1.491787747	1.758823556	4.104222172	2.33350421	0.10076374
680	0.975539832	2.876547429	0.012717147	-0.438822691	0.499591212	0.764838343	1.487405658	2.008623919	5.510936265	2.743637678	0.13797058
681	0.95297761	1.997947988	0.011546379	-0.368287559	0.388528815	0.652220777	1.386033841	1.469240184	4.556654119	3.101367746	0.110207802
682	0.977392726	2.891796112	0.012383086	-0.39939975	0.443908243	0.727889227	1.471722298	2.070472607	4.684174003	2.262369465	0.117954076
683	0.975052799	3.328147038	0.011716894	-0.38444621	0.514073335	0.755427215	1.429631109	2.504915746	5.276959747	2.106641613	0.121401033
684	0.964211035	2.951731756	0.014123761	-0.437618049	0.428967318	0.747560254	1.560012248	1.984866136	4.800143267	2.418371285	0.118666101
685	0.9869585	3.405322367	0.013924627	-0.44591799	0.496015923	0.77810164	1.536967351	2.364113522	5.707551392	2.414245907	0.115226865
686	0.982737644	2.191642848	0.012830034	-0.418451067	0.386800314	0.685343608	1.457378259	1.537942226	4.754252102	3.091307346	0.101100938
687	0.971026267	3.477437433	0.014496901	-0.452851807	0.466710213	0.777751421	1.578531874	2.397604971	5.548923905	2.314361194	0.115861674
688	0.979246053	3.35129896	0.015594352	-0.421998219	0.435668411	0.754570668	1.574638269	2.275607918	4.807132362	2.112460729	0.114999645
689	0.971561679	3.509123772	0.014190052	-0.460402505	0.524728915	0.792793005	1.516952258	2.451332364	5.872014946	2.395438102	0.136834897
690	0.983188913	3.55448051	0.012608567	-0.446739298	0.498270266	0.770593997	1.483691014	2.588835861	5.311661696	2.051756844	0.12562126
691	0.971742185	2.931594269	0.013984632	-0.381602402	0.429089968	0.725506487	1.497106902	2.069126655	4.611485821	2.228711235	0.109032174
692	0.983037399	2.949835835	0.010288936	-0.385774003	0.408319913	0.692417166	1.430097746	2.232001912	4.334539154	1.941996166	0.069578033
693	0.97560181	3.505393565	0.013013567	-0.41925667	0.460277698	0.760855038	1.533764032	2.527099968	5.319214321	2.104868975	0.100249387
694	0.981946211	3.711869603	0.012533094	-0.406692711	0.50442737	0.767044222	1.47879079	2.796205436	5.329780709	1.906076228	0.104051558
695	0.978176428	3.484524129	0.012992505	-0.408567808	0.517840706	0.771668967	1.462787992	2.609115446	5.793346952	2.220425685	0.115784094
696	0.984289066	3.493223684	0.012540859	-0.391407153	0.464783801	0.74616653	1.486152878	2.649726834	5.068865311	1.912976555	0.0892873
697	0.966308575	3.046333522	0.01343205	-0.395706682	0.422118251	0.728156158	1.513533604	2.142380149	4.486139246	2.093997766	0.109319982
698	0.972812548	3.572012131	0.013494822	-0.414585468	0.515954371	0.776224761	1.500466432	2.576716658	5.63390043	2.186464861	0.113754977
699	0.948267423	2.982750727	0.01190165	-0.396888618	0.416488764	0.721840756	1.525577629	2.106225541	4.460266825	2.117658692	0.10156988
700	0.973864184	3.351741145	0.01351184	-0.387874415	0.490152183	0.753688428	1.468250893	2.48962809	5.187158144	2.083507238	0.11491138
701	0.968485228	3.533393301	0.013830347	-0.446728352	0.480228716	0.781205711	1.571118874	2.389362752	5.354616714	2.241022929	0.121031383
702	0.970281366	3.703375582	0.011950862	-0.419141483	0.530755013	0.782732835	1.495827064	2.689080906	5.660999138	2.105179925	0.123077459
703	0.970718642	3.139537946	0.014533153	-0.395897709	0.434876688	0.740874021	1.533326141	2.191466519	4.712177293	2.150239235	0.110427321
704	0.977879492	3.359300066	0.01243418	-0.398790811	0.517050592	0.763141955	1.45298236	2.486528065	5.481440279	2.204455423	0.119572375
705	0.981432875	3.09919829	0.011645608	-0.392576981	0.503666658	0.746018275	1.423360818	2.337484721	5.395226173	2.308133236	0.107207851
706	0.973887487	3.876580873	0.013235234	-0.410021489	0.509280059	0.779364135	1.525536629	2.775066653	5.391857278	1.942964963	0.115459198
707	0.973111045	2.987761658	0.013235603	-0.425037402	0.407945665	0.727756058	1.540798776	2.036034667	4.310288759	2.117001655	0.115046968
708	0.974032834	3.474092157	0.012775969	-0.420704213	0.511669182	0.774764739	1.497315262	2.50603274	5.710965145	2.278886885	0.121070215
709	0.971149476	3.68393665	0.013114874	-0.424724858	0.491226836	0.775821864	1.539126134	2.578559562	5.21619762	2.022911433	0.119977739
710	0.972566437	3.080275623	0.012094204	-0.393968682	0.461837639	0.73365136	1.453719475	2.266111361	4.745909768	2.094296799	0.117013269
711	0.972447636	4.560924672	0.013601253	-0.467692666	0.587966863	0.831148726	1.552605833	3.251760005	6.922476208	2.128839827	0.135595832
712	0.974998574	3.898723961	0.012758077	-0.424391838	0.531483153	0.786628678	1.501453167	2.829446961	5.534357521	1.955985604	0.122672874
713	0.965369873	3.146637649	0.013334762	-0.415952218	0.472360044	0.754786522	1.501623756	2.227757619	5.120139528	2.298337792	0.118398646
714	0.976102516	3.419323419	0.012308564	-0.390299199	0.550203333	0.775658257	1.446805916	2.565091063	6.04419586	2.356327987	0.117021472
715	0.967782388	3.258799472	0.013704434	-0.449456881	0.451427984	0.762177274	1.558706803	2.226589142	5.130387881	2.304146636	0.107844999
716	0.972415888	3.786575159	0.013766451	-0.427465008	0.508448267	0.781302984	1.526506437	2.705406287	5.511494378	2.03721504	0.114951941
717	0.968720235	4.011200402	0.012046502	-0.435636272	0.556672317	0.80265324	1.513013388	2.894649377	6.118043872	2.113569927	0.127853674
718	0.98051779	3.632381912	0.012577814	-0.411963083	0.497649097	0.766838505	1.488544884	2.598972756	5.063035749	1.948091121	0.118450593
719	0.97973484	4.090551482	0.014707859	-0.439313998	0.481396738	0.782002712	1.569219449	2.897006352	5.261566807	1.81620824	0.107072325
720	0.979067573	3.738185309	0.014467312	-0.426858022	0.513781289	0.782233613	1.520556873	2.673497127	5.611860779	2.099071184	0.11651952
721	0.975709563	3.15437273	0.013288464	-0.408244327	0.395601456	0.711994373	1.502093339	2.24938968	4.121810644	1.83241289	0.092494626
722	0.97380831	3.038867141	0.01336702	-0.402517691	0.446328117	0.726293222	1.468604453	2.206313653	4.653664455	2.109248814	0.106295769
723	0.981424443	3.935021939	0.012892518	-0.415070471	0.524953629	0.783714966	1.506841064	2.89664557	5.616016836	1.93880014	0.106739456
724	0.973340011	2.352765295	0.013626363	-0.33568941	0.308031314	0.607099686	1.420631845	1.765417906	3.161480924	1.790783312	0.083023881
725	0.981232761	3.682355219	0.014043048	-0.429721285	0.523637034	0.784434204	1.499813318	2.662530547	5.652430125	2.122954094	0.123288731
726	0.982064804	3.153105873	0.014981651	-0.414294073	0.378606142	0.715365069	1.533860662	2.211159931	4.474187392	2.023457159	0.054776282
727	0.977777327	3.02684014	0.011780496	-0.385665111	0.48144167	0.737769001	1.444116186	2.227711758	4.992351247	2.241022084	0.113749571
728	0.968605777	3.322265898	0.012612057	-0.415984484	0.499413191	0.764004441	1.472116302	2.406615056	5.342729395	2.220018271	0.120621532
729	0.965087566	2.902843535	0.013459974	-0.388185887	0.416915836	0.714556484	1.482796448	2.05868455	4.220622244	2.050154913	0.119408992
730	0.988524264	2.373858085	0.013308266	-0.391158726	0.374618574	0.689491022	1.497717591	1.649478852	4.462591687	2.705455534	0.108388457
731	0.967542977	3.196297318	0.014148623	-0.400025746	0.477158041	0.754947035	1.515882282	2.256095003	5.138551972	2.277631024	0.120662775
732	0.961637954	3.461685405	0.014376138	-0.459618355	0.548854299	0.797463549	1.489806704	2.464880402	6.321035362	2.564438971	0.144091555
733	0.96502465	2.925601309	0.012665587	-0.428448889	0.458972412	0.747764782	1.502358222	2.048564236	5.11533064	2.497032092	0.121787212
734	0.956019652	3.531818263	0.012874307	-0.432043807	0.537761438	0.788280216	1.478554569	2.542555537	5.848879537	2.300394014	0.135409807
735	0.969292842	3.292255368	0.013024139	-0.44684322	0.500289538	0.774525243	1.501350739	2.324067365	5.495755558	2.364714397	0.131595558
736	0.97067923	2.768307343	0.012972657	-0.384274991	0.446532154	0.72375216	1.457107878	1.993538291	4.681431166	2.348302606	0.118320223
737	0.980889538	2.812188461	0.012563106	-0.372113825	0.460220352	0.720651283	1.433477336	2.061563356	4.831421467	2.343571665	0.117047827
738	0.970750691	2.939729648	0.012979586	-0.420055671	0.46263842	0.748291395	1.493686146	2.080541133	5.078721887	2.441058149	0.120949095
739	0.971790721	3.920962663	0.013090801	-0.398668746	0.5172848	0.77190181	1.469510044	2.957289927	5.29742961	1.791312229	0.114726181
740	0.978075203	3.277101545	0.013214262	-0.411792892	0.447577492	0.743590554	1.501056476	2.426193068	5.218934803	2.151079761	0.091768027
741	0.983324877	3.153645509	0.013514506	-0.388398532	0.42360008	0.723818585	1.507082823	2.302656068	4.704456605	2.043056569	0.086641784
742	0.982346548	3.472288119	0.013288894	-0.412876376	0.464912916	0.757056319	1.52472531	2.516451759	5.43156143	2.158420646	0.086623901
743	0.973047641	3.493660616	0.013825086	-0.428547909	0.48127911	0.769094705	1.539810467	2.471530718	5.309975348	2.148456141	0.121456194
744	0.967825388	2.774153344	0.012181382	-0.364133477	0.438335577	0.698218833	1.421905774	2.06568892	4.287972442	2.075807446	0.104549204
745	0.97666812	3.510421216	0.012283716	-0.387792921	0.499041421	0.755063372	1.462930561	2.657364082	5.186451593	1.95172789	0.109153129
746	0.967582995	3.322300969	0.014857758	-0.41194383	0.366442162	0.718682653	1.576338888	2.286762129	4.185351902	1.830252412	0.07304241
747	0.964585866	3.570610734	0.014289365	-0.419494383	0.47316962	0.761157028	1.526523249	2.519515231	4.906174218	1.947269125	0.11532686
748	0.978105074	3.03087586	0.012025834	-0.390922585	0.464078132	0.733373014	1.462088803	2.197398174	4.710011658	2.143449336	0.115715412
749	0.966323236	3.582118216	0.013087192	-0.38955656	0.500910988	0.763926797	1.498025064	2.551637927	5.047829462	1.978270275	0.12179702
750	0.979510026	2.75292458	0.011430841	-0.42667616	0.510275506	0.761436643	1.454151107	1.970867329	5.80803699	2.94694468	0.134068124
751	0.977904756	3.38640388	0.013292488	-0.423321096	0.503151319	0.773961006	1.512839459	2.404716619	5.500493947	2.287377192	0.129977306
752	0.966526912	3.195759337	0.013829235	-0.42884694	0.44819772	0.758527968	1.536044274	2.216617824	4.99705628	2.254360777	0.12679363
753	0.97330351	4.156332835	0.014015117	-0.432121455	0.524557032	0.796348834	1.551736144	2.977078287	5.760643135	1.934998875	0.121981192
754	0.980423948	4.326475123	0.014057875	-0.41194418	0.508293477	0.789987515	1.552991493	3.13405728	5.418572306	1.728932123	0.112905041
755	0.971576226	3.695724667	0.012323566	-0.403458738	0.510135884	0.77265787	1.498074758	2.702766992	5.316979569	1.967235646	0.118275655
756	0.976347444	3.119864796	0.010571287	-0.395993015	0.527273578	0.758241361	1.419528408	2.309277963	5.428888064	2.350902815	0.127768892
757	0.977362284	3.639795137	0.014820648	-0.427152357	0.477818574	0.775049555	1.556204272	2.562905094	5.439707893	2.122477303	0.111137474
758	0.972909219	2.990147028	0.0126829	-0.394978642	0.426639322	0.718753108	1.474272635	2.143536347	4.322680136	2.016611541	0.113444148
759	0.972201262	3.752384345	0.014531157	-0.426655253	0.500847638	0.782073252	1.541228845	2.6654855	5.455188851	2.046602336	0.122172653
760	0.966929678	4.18425643	0.012412812	-0.451222774	0.608594316	0.823115043	1.463207185	3.120626375	7.054953685	2.260749234	0.147089322
761	0.972145675	3.932461379	0.013691779	-0.413798933	0.527775246	0.783568813	1.497467749	2.880324753	5.522269594	1.917238529	0.115471302
762	0.970633653	3.778075284	0.013028314	-0.426294431	0.551015665	0.78957236	1.472462779	2.755499397	5.907881578	2.144032978	0.126544367
763	0.977321321	4.224917006	0.0136627	-0.435977474	0.528031775	0.792901476	1.529881323	3.046959814	5.51740208	1.810789251	0.118112316
764	0.971361742	3.777243488	0.014242125	-0.437926241	0.491490184	0.783917298	1.561457743	2.63086825	5.494030567	2.088295591	0.114260667
765	0.970041206	2.745633245	0.01209086	-0.434701423	0.426446879	0.723248955	1.472348383	1.934740904	4.891324093	2.528154587	0.099609775
766	0.974925663	3.083450815	0.014177607	-0.391962793	0.431216999	0.72904304	1.498011305	2.202923223	4.563492709	2.071562305	0.107170536
767	0.972282603	3.232983368	0.013122135	-0.411869031	0.489920682	0.749005586	1.448028826	2.382458589	5.05510681	2.121802593	0.121046354
768	0.973479821	3.093568319	0.013657487	-0.411645479	0.456421919	0.745827495	1.509508782	2.19433792	5.143824486	2.344135076	0.110520875
769	0.974493646	3.442209251	0.014284601	-0.406557742	0.46679213	0.762476386	1.546179674	2.410771699	5.114790988	2.121640548	0.10895028
770	0.978808322	2.996273142	0.012109439	-0.421578602	0.436446027	0.733748546	1.480754821	2.126187863	4.622452055	2.17405627	0.113198867
771	0.979497609	3.178766649	0.012618965	-0.397390693	0.42601403	0.719418523	1.463472642	2.345082028	4.369625398	1.863314522	0.103910171
772	0.977610049	3.722887688	0.01415248	-0.392280147	0.460060357	0.745892076	1.497921635	2.825183878	4.730532264	1.674415708	0.088348689
773	0.981461006	3.241371558	0.013503603	-0.414591212	0.495041976	0.762443211	1.47410131	2.350768606	5.403817739	2.298745068	0.123647755
774	0.987732709	3.018721858	0.011753842	-0.451112077	0.555128119	0.792103597	1.455796441	2.197583116	6.917070122	3.147580664	0.141438587
775	0.986991293	2.424294586	0.011088296	-0.37919103	0.422561015	0.69488494	1.406060766	1.80078359	4.577413436	2.541900904	0.116241739
776	0.987250275	3.340767953	0.011472888	-0.397457408	0.516338048	0.759839652	1.411026625	2.57248001	5.497207976	2.136929327	0.117551487
777	0.986738562	3.597069608	0.012218223	-0.463525235	0.594760366	0.814351061	1.435606777	2.685513696	7.340415434	2.733337553	0.152465908
778	0.988769921	3.187660847	0.014058155	-0.459431252	0.501998386	0.784193543	1.52250425	2.247202579	6.270281202	2.790260772	0.126073205
779	0.977473619	3.330326224	0.013132836	-0.389854587	0.480567837	0.749006555	1.450980561	2.512040128	5.166938903	2.056869572	0.110549256
780	0.987525372	3.745961187	0.014342939	-0.42293154	0.553096046	0.800134153	1.483534359	2.751487107	6.51121362	2.366434356	0.132702346
781	0.965657811	3.372801989	0.012711622	-0.394323353	0.518226101	0.761114473	1.433313286	2.559952499	5.32507223	2.080144937	0.132645792
782	0.991443013	3.132031208	0.010999943	-0.375785904	0.478817309	0.729803176	1.418310715	2.379516089	4.829336936	2.029545822	0.099843021
783	0.995894061	2.727631665	0.010721373	-0.366872	0.484731737	0.719674581	1.367105244	2.091779474	4.790487772	2.290149526	0.124465032
784	1.00093557	3.598727096	0.01304844	-0.406638627	0.500713174	0.770281828	1.479826476	2.678725231	5.530289968	2.064523044	0.114060583
785	0.975636993	3.127721581	0.010898338	-0.360902652	0.523670626	0.742648801	1.363205432	2.46987799	5.38450046	2.180067388	0.116014691
786	0.982587781	3.467654189	0.012598497	-0.416503565	0.550376758	0.786734866	1.465229722	2.548429111	6.154004817	2.414822838	0.137677606
787	0.971578807	3.333414339	0.01318278	-0.460081513	0.52774785	0.784902476	1.452683162	2.46811842	6.433035561	2.606453365	0.122456818
788	0.98948834	3.758248505	0.012426698	-0.413110214	0.532920483	0.7802762	1.454937869	2.870482722	5.846772307	2.036860303	0.120182146
789	0.974186138	3.518164819	0.014262317	-0.420501033	0.498596412	0.77381187	1.48393435	2.58852547	5.480756071	2.117327465	0.127743932
790	0.993585505	3.197047965	0.013308275	-0.430645739	0.520009612	0.774838083	1.465848653	2.331749438	6.007464244	2.576376409	0.117865777
791	0.985154412	3.574924962	0.012905721	-0.44761687	0.559534039	0.799020563	1.469499885	2.627530745	6.536285942	2.487615399	0.141625088
792	0.986408351	2.883382384	0.012072688	-0.407512631	0.475880978	0.74094788	1.452815484	2.12244843	5.262353874	2.47937891	0.119137598
793	0.996498814	3.695760375	0.011916559	-0.416315894	0.555329714	0.78599032	1.422686904	2.847479047	5.953675721	2.090858483	0.135954434
794	0.97401801	3.5311168	0.014358059	-0.438125289	0.478916106	0.767019328	1.48581012	2.59903884	5.353623722	2.059847525	0.117256203
795	0.974515462	2.837820279	0.011291974	-0.456138613	0.56563302	0.787672601	1.403135933	2.11441623	6.835605446	3.232857065	0.152362644
796	0.981586654	3.568926777	0.013117563	-0.390967385	0.528685807	0.769724383	1.443763795	2.733265149	5.544620098	2.028570152	0.126318115
797	0.979309448	3.391287084	0.011351705	-0.425582214	0.585331546	0.794471177	1.398986298	2.616445148	6.899898397	2.637127097	0.143379364
798	0.981290856	3.583772873	0.012271898	-0.393573466	0.54890799	0.774861653	1.412780417	2.783439586	5.731015693	2.058968954	0.131801296
799	0.973153867	3.326732573	0.013507373	-0.44218982	0.557474653	0.796892406	1.464871224	2.418538518	6.605756672	2.731301	0.148143442
800	0.976896917	3.941879259	0.014888014	-0.446222414	0.523479655	0.80137592	1.548441273	2.794435192	5.957488609	2.131911531	0.136711024
801	0.983512251	4.134925193	0.012477725	-0.441884569	0.653641231	0.839422598	1.432162658	3.150264706	8.162315697	2.590993602	0.170028147
802	0.985823353	3.737106255	0.012848467	-0.410047953	0.526684344	0.776188102	1.464173069	2.83005765	5.662973301	2.001009874	0.117332558
803	0.984520173	3.693314803	0.012891049	-0.41744601	0.532541177	0.782769684	1.469343967	2.762372967	5.838101377	2.113437051	0.12404687
804	0.978493972	3.622600783	0.01384569	-0.462631381	0.541130695	0.802674776	1.529165498	2.579141348	6.357526652	2.464977988	0.147093863
805	0.982731198	3.812220421	0.011814964	-0.425162344	0.596877947	0.807318348	1.433578851	2.90080547	6.701288791	2.310147599	0.149387166
806	0.977805979	3.310463967	0.013976786	-0.457690102	0.497662296	0.77920199	1.520294936	2.355765407	6.195355999	2.629869673	0.119750071
807	0.978461923	4.647817396	0.013139574	-0.452859343	0.637579179	0.84286247	1.497733706	3.484082655	7.81083263	2.241862035	0.149818094
808	0.979978112	3.770490595	0.011365679	-0.403916473	0.575864151	0.790644923	1.408993369	2.935032599	6.218625257	2.118758496	0.13221985
809	0.990857522	3.312221524	0.011196323	-0.373754916	0.558407875	0.769180429	1.389158658	2.602028849	6.094632166	2.342261565	0.124656816
810	0.976648766	3.017089905	0.011623205	-0.345488907	0.557598789	0.756196047	1.367284287	2.372461922	5.99623099	2.527429812	0.128650458
811	0.976664174	2.857993125	0.010781481	-0.346971939	0.553622798	0.746483825	1.333430747	2.265479114	5.92898968	2.617101894	0.131791181
812	0.985690571	3.794367809	0.011634995	-0.411038646	0.551817909	0.78390262	1.412494776	2.945967947	5.959583302	2.02296271	0.128013367
813	0.98876191	3.740856214	0.011631794	-0.431026819	0.581852922	0.804504678	1.439653899	2.85544094	6.739699543	2.360300803	0.143546168
814	0.973541748	2.875596493	0.012818518	-0.430561924	0.500407701	0.758508927	1.422269912	2.13767724	5.858015133	2.740364646	0.125617011
815	0.999808661	3.68346568	0.010194433	-0.430272031	0.546231116	0.784737132	1.43264773	2.818058798	6.079151811	2.157212552	0.11836681
816	0.974617986	2.880308734	0.009895105	-0.372295173	0.465617537	0.714898972	1.363688673	2.245341345	4.760960723	2.120372804	0.103422532
817	0.996217747	4.573534587	0.013325459	-0.451081813	0.567923938	0.816743341	1.500845658	3.525847485	6.731258655	1.909117931	0.115171744
818	0.970867638	3.63213479	0.012501267	-0.465858329	0.614474834	0.824534856	1.431546109	2.730078069	7.74118301	2.835517086	0.160517048
819	0.995218121	4.25490523	0.011996021	-0.459702845	0.646400697	0.842125476	1.443872002	3.246192789	8.116207234	2.50022342	0.165740978
820	0.981937818	3.452827275	0.012898509	-0.400305066	0.503654178	0.766290296	1.464753541	2.565740313	5.491646805	2.140375149	0.117448016
821	0.996721655	3.436190759	0.010995538	-0.386591049	0.540014661	0.770623025	1.422552691	2.629615402	5.835097682	2.218992814	0.115858565
822	0.975426489	3.427642821	0.014204403	-0.46610092	0.497468608	0.78470209	1.523942729	2.437573688	6.363994448	2.61079059	0.113939592
823	0.967547655	3.372344565	0.015429033	-0.442723083	0.483814033	0.775441986	1.541606885	2.380200849	5.777128205	2.427159963	0.1195321
824	0.979822022	3.073587521	0.01232878	-0.400405169	0.484709877	0.744338675	1.445586348	2.287814081	5.361541395	2.34352146	0.107014087
825	1.004221546	3.396431857	0.012488247	-0.381647604	0.490685536	0.749424717	1.43758597	2.594216869	5.114621201	1.971547276	0.105861405
826	0.998184927	3.427591877	0.012447896	-0.41197194	0.514780732	0.768947753	1.438066649	2.592191735	5.587522349	2.155520471	0.124462458
827	1.002481174	3.432185055	0.012496122	-0.388064264	0.504417269	0.755046923	1.434216184	2.625455812	5.276964273	2.009923096	0.114860687
828	0.979709371	3.172940399	0.015530231	-0.414118683	0.439106676	0.747846434	1.538011737	2.230100445	4.945068416	2.217419591	0.110741181
829	0.986751622	3.129276955	0.013510425	-0.410725903	0.447416811	0.739799447	1.494136768	2.240877887	4.77889581	2.132599834	0.108507684
830	0.971008948	3.522373493	0.012964466	-0.39510455	0.515698958	0.763931206	1.435371346	2.695090101	5.348118666	1.984393272	0.124234495
831	0.990676801	3.544326252	0.011533724	-0.391366651	0.529071002	0.76483593	1.423156975	2.691715049	5.316710647	1.975213033	0.124416241
832	0.99819803	3.712524073	0.013394869	-0.419126447	0.543158973	0.78691201	1.457138286	2.800742242	6.011694872	2.146464884	0.131185621
833	0.996822197	3.625280039	0.011644524	-0.421430172	0.547957782	0.789581577	1.450685913	2.700457282	6.096970022	2.257754663	0.137249571
834	0.979331341	3.678008284	0.011546698	-0.42582468	0.560802726	0.789703587	1.438150782	2.790454324	5.99798358	2.149464884	0.14128005
835	0.989063901	3.726870565	0.011017359	-0.437188137	0.612559081	0.813921187	1.397416237	2.901068801	7.43745374	2.563694366	0.146008798
836	0.965133458	3.546705649	0.013770718	-0.407284082	0.53387269	0.776339692	1.444954284	2.70685325	5.833102701	2.154938655	0.125342537
837	0.971372333	3.114292524	0.013250716	-0.426253196	0.50768772	0.767266933	1.453536548	2.284515146	5.533706451	2.422267351	0.141964896
838	0.971716257	3.177825571	0.012861617	-0.431039797	0.5132978	0.769293336	1.438785123	2.365086842	5.849054912	2.473082513	0.136437375
839	0.97997838	3.349627895	0.013531558	-0.427784077	0.525177705	0.779819643	1.467803508	2.461316653	5.903374218	2.398461901	0.138387637
840	0.980405162	4.051312293	0.012664446	-0.431745193	0.580717526	0.805888514	1.454439764	3.116346421	6.695051266	2.148365541	0.131451611
841	0.98461485	3.923150483	0.013921401	-0.441820269	0.53730546	0.800705049	1.519078185	2.861685382	6.150477902	2.149250208	0.132814408
842	0.983901455	3.602497985	0.012714808	-0.433872068	0.553834002	0.798107764	1.496032512	2.60070595	6.209700434	2.387698015	0.143394128
843	0.974450724	3.552298307	0.014683281	-0.43403445	0.524445626	0.787646605	1.512467721	2.554852974	6.006204967	2.350900435	0.132425974
844	0.967430269	3.535946051	0.013046205	-0.41938338	0.574502664	0.796111982	1.424933815	2.657503746	6.595471947	2.481829784	0.15433032
845	0.988742106	3.597297979	0.012608424	-0.414965123	0.548145128	0.787732208	1.45475485	2.706810034	6.297557723	2.326560654	0.127974985
846	0.991858363	3.177509478	0.0131095	-0.389686382	0.491931581	0.752111882	1.472509706	2.333470924	5.255546773	2.252244379	0.119773244
847	0.978979611	3.366493972	0.014500202	-0.420470168	0.474118018	0.765107737	1.514676144	2.432302632	5.498010444	2.260413804	0.115050407
848	0.98347587	3.658353094	0.017063813	-0.447761769	0.468019945	0.783601997	1.586304115	2.56886463	5.670365804	2.207343173	0.120711215
849	0.988245568	4.295395455	0.013830396	-0.438483015	0.558797549	0.807156962	1.511833592	3.163850748	6.187084459	1.955555098	0.13178266
850	0.978593835	3.574044123	0.010897782	-0.41692253	0.563003229	0.792410657	1.441236755	2.672291881	6.233576491	2.33267052	0.135715442
851	0.975063808	3.10168683	0.011891377	-0.356225795	0.543322425	0.758884463	1.410778625	2.383249955	5.978184501	2.508416916	0.11819646
852	0.98635458	4.38812024	0.012049475	-0.445350824	0.565145579	0.812628702	1.484601405	3.313680072	6.43737144	1.942665344	0.131694905
853	0.979314985	3.005538374	0.01180892	-0.355320659	0.506025191	0.736692972	1.405039596	2.34370515	5.618180601	2.397136262	0.099785081
854	0.983162624	2.73176611	0.013432029	-0.393625571	0.478901136	0.733738172	1.450079138	1.997201053	5.536605825	2.772182508	0.117168886
855	0.976792041	2.898807818	0.013799073	-0.404076156	0.473598755	0.747728507	1.467834605	2.087233191	5.382170107	2.578614661	0.121186897
856	0.98429971	3.759082392	0.013524737	-0.423660474	0.539072016	0.792544309	1.483567185	2.769777406	5.971103679	2.155806335	0.132486096
857	0.994592269	3.332746024	0.011258058	-0.444103026	0.578469387	0.797417681	1.409151731	2.512877871	6.802379015	2.707007409	0.143660846
858	1.004009089	3.381207264	0.010159165	-0.377993677	0.521558203	0.752004376	1.388465994	2.666792534	5.461129011	2.047826721	0.107454503
859	0.986203013	3.76811021	0.009990629	-0.40373804	0.545826027	0.773118057	1.385624909	3.005856102	5.738439833	1.909086676	0.116318112
860	0.973395122	3.3938157	0.012469952	-0.456598661	0.557689318	0.794803456	1.427025659	2.53534762	6.425881845	2.534517079	0.139983922
861	0.979575584	4.251720076	0.013223232	-0.463258252	0.611603998	0.827284133	1.450142064	3.212275263	7.35533778	2.289759494	0.14437102
862	0.980723153	2.875490496	0.011553267	-0.451948232	0.527341743	0.774149045	1.419639816	2.122792397	6.347587198	2.990206299	0.136374234
863	0.985377887	3.517562341	0.011077155	-0.39852208	0.540860472	0.770507095	1.400557613	2.775916194	6.128384017	2.207697779	0.109701686
